type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,3,Quel est le nom de cet acteur ?,Brad Pitt,Leonardo DiCaprio,Johnny Depp,Matt Damon,1,Cinéma & Séries,pitt | william bradley pitt,,,,,,
S,4,Quel est le nom de cet acteur ?,Robert Redford,Dustin Hoffman,Paul Newman,Steve McQueen,3,Cinéma & Séries,redford | charles robert redford jr,,,,,,
S,1,Quel est le nom de cette peinture ?,La Joconde,La Nuit étoilée,Les Tournesols,Guernica,1,Arts & Culture,monna lisa | portrait de monna lisa,,,,,,
S,,Quel est l'aliment préféré des Tortues Ninja ?,Les pizzas,Les hot-dogs,Les sushis,Les burgers,2,Cinéma & Séries,pizza,,,,,,
S,,Quel héros de bande dessinée tire plus vite que son ombre ?,Lucky Luke,Spirou,Tintin,Astérix,1,Jeux & BD,-,,,,,,
S,,Dans quel pays se situe la ville de Sfax ?,La Tunisie,Le Maroc,La Libye,L'Égypte,3,Géographie,republique tunisienne,,,,,,
S,,Quel pays africain doit son nom à l'abondance de crevettes dans ses rivières ?,Le Cameroun,Le Mozambique,La Gambie,L'Angola,3,Géographie,-,,,,,,
S,,Que casse-t-on traditionnellement à la fin d'un mariage juif ? ,Un verre,Une assiette,Une bouteille,Un miroir,3,Croyances,-,,,,,,
S,,Quel est le symbole chimique du sodium dans le tableau périodique des éléments ?,Na,S,So,Cl,2,Sciences exactes,-,1,,,,,
S,,"Quel prix littéraire, décerné depuis 1937, distingue chaque année un recueil de poésie en langue française ?",Prix Mallarmé,Prix Renaudot,Prix Goncourt,Prix Lamartine,3,Littérature,mallarme,,,,,,
S,,Quelle est la couleur d'un billet de 50 euros ?,Orange,Rouge,Jaune,Vert,1,Économie & Politique,-,,,,,,
S,,À quel élément est associé le signe astrologique du Scorpion ?,Eau,Terre,Feu,Air,3,Croyances,-,,,,,,
S,,"Quel café associe espresso, mousse de lait et chocolat saupoudré ?",Le cappuccino,Le café viennois,Le moka,Le latte macchiato,2,Gastronomie,-,,,,,,
S,,"Quel est le nom français du ""french toast"" ?",Le pain perdu,Le croque-monsieur,La quiche lorraine,La tarte Tatin,2,Gastronomie,-,,,,,,
S,,"Quelle entreprise américaine a été fondée par Steve Jobs, Steve Wozniak et Ronald Wayne en 1976 ?",Apple,Google,IBM,Microsoft,1,Économie & Politique,apple inc | apple computer | apple computer inc,,,,,,
S,,Quel dieu égyptien est représenté avec une tête de chacal et est associé à la mort ?,Anubis,Osiris,Seth,Horus,2,Croyances,-,,,,,,
S,,Quelle civilisation antique a construit la cité de Machu Picchu ?,Les Incas,Les Aztèques,Les Mayas,Les Toltèques,3,Histoire,inca | civilisation inca,,,,,,
S,,Quel skipper a remporté l'édition 2020 du Vendée Globe ?,Yannick Bestaven,Charlie Dalin,Thomas Ruyant,Clarisse Crémer,3,Sport,bestaven,,,,,,
S,,Avec quel pays l’Ukraine a-t-elle organisé l’Euro 2012 de football ?,La Pologne,La Roumanie,La Hongrie,La Russie,2,Sport,-,,,,,,
S,,De quel arbre la faine est-elle le fruit ?,Le hêtre,Le frêne,Le chêne,Le châtaignier,3,Sciences de la vie,fagus | fagus sylvatica,,,,,,
S,,"Quel animal marin porte le surnom de ""licorne des mers"" ?",Le narval,Le béluga,L'espadon,Le marlin,3,Sciences de la vie,-,,,,,,
S,,Pour quel film Leonardo DiCaprio a-t-il remporté l'Oscar du meilleur acteur ?,The Revenant,Titanic,Inception,Le Loup de Wall Street,2,Cinéma & Séries,revenant,,,,,,
S,,Quelle lettre est le surnom de l'école Polytechnique ?,X,W,Y,Z,2,Divers,-,1,,,,,
S,,Dans quel pays africain le Lesotho est-il enclavé ?,Afrique du Sud,Mozambique,Zimbabwe,Congo,2,Géographie,-,,,,,,
S,,Quel footballeur a remporté le tout premier Ballon d’or en 1956 ?,Stanley Matthews,Raymond Kopa,Lev Yachine,Alfredo Di Stéfano,4,Sport,matthews,,,,,,
