id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
eajr,3,Quel est le nom de cet acteur ?,Brad Pitt,Leonardo DiCaprio,Johnny Depp,Matt Damon,1,Audiovisuel,pitt | william bradley pitt,,,
2qfj,4,Quel est le nom de cet acteur ?,Robert Redford,Dustin Hoffman,Paul Newman,Steve McQueen,3,Audiovisuel,redford | charles robert redford jr,,,
qp2l,1,Quel est le nom de cette peinture ?,La Joconde,La Nuit étoilée,Les Tournesols,Guernica,1,Arts,monna lisa | portrait de monna lisa,,,
lyfc,,Quel est l'aliment préféré des Tortues Ninja ?,Les pizzas,Les hot-dogs,Les sushis,Les burgers,2,Audiovisuel,pizza,,,
nlu7,,Quel héros de bande dessinée tire plus vite que son ombre ?,Lucky Luke,Spirou,Tintin,Astérix,1,Pop culture,-,,,
ek62,,Dans quel pays se situe la ville de Sfax ?,La Tunisie,Le Maroc,La Libye,L'Égypte,3,Géographie,republique tunisienne,,,
jgrm,,Quel pays africain doit son nom à l'abondance de crevettes dans ses rivières ?,Le Cameroun,Le Mozambique,La Gambie,L'Angola,3,Géographie,-,,,
pmg3,,Que casse-t-on traditionnellement à la fin d'un mariage juif ? ,Un verre,Une assiette,Une bouteille,Un miroir,3,Traditions,-,,,
sw46,,Quel est le symbole chimique du sodium dans le tableau périodique des éléments ?,Na,S,So,Cl,2,Science,-,,,
7cft,,"Quel prix littéraire, décerné depuis 1937, distingue chaque année un recueil de poésie en langue française ?",Prix Mallarmé,Prix Renaudot,Prix Goncourt,Prix Lamartine,3,Littérature,mallarme,,,
4qpn,,Quelle est la couleur d'un billet de 50 euros ?,Orange,Rouge,Jaune,Vert,1,Société,-,,,
6anz,,À quel élément est associé le signe astrologique du Scorpion ?,L'eau,La terre,Le feu,L'air,3,Croyances,-,,,
y7v3,,"Quel café associe espresso, mousse de lait et chocolat saupoudré ?",Le cappuccino,Le café viennois,Le moka,Le latte macchiato,2,Traditions,-,,,
23p7,,"Quel est le nom français du ""french toast"" ?",Le pain perdu,Le croque-monsieur,La quiche lorraine,La tarte Tatin,2,Traditions,-,,,
w98h,,"Quelle entreprise américaine fut fondée par Steve Jobs, Steve Wozniak et Ronald Wayne en 1976 ?",Apple,Google,IBM,Microsoft,1,Société,apple inc | apple computer | apple computer inc,,,
jn7q,,Quel dieu égyptien est représenté avec une tête de chacal et est associé à la mort ?,Anubis,Osiris,Seth,Horus,2,Croyances,-,,,
kg4z,,Quelle civilisation antique a construit la cité de Machu Picchu ?,Les Incas,Les Aztèques,Les Mayas,Les Toltèques,3,Histoire,inca | civilisation inca,,,
gard,,Quel skipper a remporté l'édition 2020 du Vendée Globe ?,Yannick Bestaven,Charlie Dalin,Thomas Ruyant,Clarisse Crémer,3,Sport,bestaven,,,
96bx,,Avec quel pays l’Ukraine a-t-elle organisé l’Euro 2012 de football ?,La Pologne,La Roumanie,La Hongrie,La Russie,2,Sport,-,,,
gqmq,,De quel arbre la faine est-elle le fruit ?,Le hêtre,Le frêne,Le chêne,Le châtaignier,3,Nature,fagus | fagus sylvatica,,,
a5c8,,"Quel animal marin porte le surnom de ""licorne des mers"" ?",Le narval,Le béluga,L'espadon,Le marlin,3,Nature,-,,,
5acw,,Pour quel film Leonardo DiCaprio a-t-il remporté l'Oscar du meilleur acteur ?,The Revenant,Titanic,Inception,Le Loup de Wall Street,2,Audiovisuel,revenant,,,
8ejc,,Quelle lettre est le surnom de l'école Polytechnique ?,X,W,Y,Z,2,Divers,-,,,
cr47,,Dans quel pays africain le Lesotho est-il enclavé ?,L'Afrique du Sud,Le Mozambique,Le Zimbabwe,Le Congo,2,Géographie,-,,,
e2mf,,Quel footballeur a remporté le tout premier Ballon d’or en 1956 ?,Stanley Matthews,Raymond Kopa,Lev Yachine,Alfredo Di Stéfano,4,Sport,matthews,,,
kcjt,,Quel scientifique a identifié le bacille responsable de la tuberculose en 1882 ?,Robert Koch,Louis Pasteur,Alexander Fleming,Joseph Lister,3,Science,koch,,,
tlcj,,Dans quel pays se situe le volcan Krakatoa ?,Indonésie,Japon,Malaisie,Philippines,4,Géographie,-,,,
ea88,,Quelle est la forme caractéristique de la badiane ?,Une étoile,Une spirale,Un coeur,Une cloche,3,Nature,etoiles,,,
khst,,Quel est le nom de l’alliage métallique fer-nickel connu pour sa très faible dilatation thermique ?,L'invar,Le cupro-nickel,L'alpax,L'acier,4,Science,-,,,
h7bx,,Quel est le nom de l’alliage formé de cuivre et d'étain ?,Le bronze,Le laiton,L'acier,Le titane,2,Science,-,,,
k8fv,,Quel est le nom de l’alliage formé de cuivre et de zinc ?,Le laiton,Le bronze,L'acier,Le titane,3,Science,-,,,
62gm,,Quel métal est connu pour rouiller au contact de l’air et de l’humidité ?,Le fer,Le cuivre,L'argent,Le zinc,2,Science,fe,,,
ug7m,,"Quel aristocrate subit l’emprise financière et affective de l'héroïne dans le roman ""Nana"" (1879) ?",Le comte Muffat,Le baron Hulot d'Ervy,Le duc de Guermantes,Le marquis de La Mole,4,Littérature,muffat | xavier de muffat | comte xavier de muffat,,,
qzpu,,"Dans quel théâtre parisien l'héroïne fait-elle ses débuts dans le roman ""Nana"" (1879) ?",Le Théâtre des Variétés,La Comédie-Française,Le Théâtre du Châtelet,L'opéra Garnier,4,Littérature,varietes,,,
62qb,,"Quel dramaturge français a écrit ""Le Cid"" (1637) ?",Pierre Corneille,Jean Racine,Edmond Rostand,Molière,2,Littérature,corneille,,,
79f6,,Quel archéologue a découvert la tombe de Toutânkhamon en 1922 ?,Howard Carter,Jean-François Champollion,Theodore M. Davis,Richard Lepsius,3,Histoire,carter,,,
jusj,,"Quel restaurant parisien, fondé par Bernard Pacau, est triplement étoilé au Guide Michelin depuis 1988 ?",L'Ambroisie,Le Clos des Sens,Auberge du Vieux Puits,Arpège,4,Traditions,-,,,
t69k,,"Quel chef cuisinier lyonnais est surnommé ""le pape de la gastronomie"" ? ",Paul Bocuse,Joël Robuchon,Alain Ducasse,Michel Guérard,3,Traditions,bocuse,,,
z7b7,,"Quel chef cuisinier français est surnommé ""le roi des cuisiniers et cuisinier des rois"" ?",Marie-Antoine Carême,Paul Bocuse,Auguste Escoffier,Joël Robuchon,3,Traditions,antonin careme | careme,,,
8lvv,,Quel est le seul membre de la famille des canidés capable d'hiberner ?,Le tanuki,Le renard roux,Le loup gris,Le lycaon,4,Nature,chien viverrin | nyctereutes procyonoides,,,
dqmw,,"Quel homme a assassiné John Lennon devant son domicile new-yorkais, le 8 décembre 1980 ?",Mark David Chapman,Lee Harvey Oswald,James Earl Ray,John Hinckley Jr.,3,Société,chapman,,,
ttwn,,"Quel alcool écossais est obtenu par distillation d'orge maltée, puis vieilli en fûts de chêne ?",Le whisky,Le gin,La vodka,Le bourbon,2,Traditions,scotch | scotch whisky | whiskey,,,
ehkt,,Qui est la première femme à avoir remporté la Route du Rhum en 1990 ?,Florence Arthaud,Ellen MacArthur,Isabelle Autissier,Samantha Davies,3,Sport,arthaud,,,
pthk,,"Quel mat, réalisable en quatre coups, est souvent le premier appris par les nouveaux joueurs d’échecs ?",Le mat du berger,Le mat du couloir,Le mat de Boden,Le mat du sot,3,Pop culture,berger,,,
q5vm,,Quel skipper a disparu en mer lors de la première édition de la Route du Rhum en 1978 ?,Alain Colas,Éric Tabarly,Loïc Caradec,Donald Crowhurst,4,Sport,colas,,,
rqf6,,Quel skipper a remporté la première édition de la Route du Rhum en 1978 ?,Mike Birch,Michel Malinovsky,Alain Colas,Bruno Peyron,4,Sport,birch,,,
ne4c,,Quel est le deuxième prénom d'Elvis Presley ?,Aaron,Robert,Lee,Joseph,4,Musique,-,,,
b4e8,,Quelle est la capitale de l'État américain de Californie ?,Sacramento,Los Angeles,San Francisco,Fresno,3,Géographie,-,,,
ck49,,Qui est l’inventeur du système d’écriture tactile à points utilisé par les personnes non voyantes ?,Louis Braille,Valentin Haüy,Charles Barbier,Auguste Bébian,3,Science,braille,,,
shhq,,Que veut dire D.C. dans Washington D.C. ?,District of Columbia,District of California,District of Colorado,District of Connecticut,3,Géographie,district columbia,,,
zmzr,,Quelle couleur de fumée annonce l'élection d'un nouveau pape ?,Blanche,Noire,Verte,Rouge,2,Croyances,blanc,,,
y7un,,Dans quelle ville se situe la bibliothèque Bodléienne ?,Oxford,Londres,Cambridge,Exeter,4,Divers,-,,,
ncc5,,Quel alcool est élaboré à partir de la distillation de l'agave bleu ?,La tequila,Le rhum,La vodka,Le whisky,3,Traditions,-,,,
dnky,,"Quelle petite pastille noire, à base de réglisse, est connue pour parfumer l’haleine ?",Le cachou,Le salmiakki,La pastille de Vichy,La gomme arabique,3,Traditions,cachous,,,
pqaf,,Quelle confiserie orientale est composée de pâte gélifiée parfumée et recouverte de sucre glace ?,Le loukoum,Le baklava,Le mochi,Le halva,3,Traditions,loukoums,,,
bhu2,,Quelle astronaute a été la première femme française à aller dans l'espace en 1996 ?,Claudie Haigneré,Hélène Courtois,Samantha Cristoforetti,Françoise Combes,3,Société,haignere | claudie andre deshays | andre deshays,,,
6sjh,,"Quelle personnalité britannique est à la tête du magazine ""Vogue"" aux États-Unis depuis 1988 ?",Anna Wintour,Miuccia Prada,Donatella Versace,Tom Ford,3,Société,wintour,,,
ujnt,,Quelle est la deuxième plus grande ville de Corée du Sud par sa population ?,Busan,Séoul,Incheon,Daegu,3,Géographie,-,,,
39up,,Quelle est la deuxième plus grande ville du Danemark par sa population ?,Aarhus,Copenhague,Odense,Aalborg,4,Géographie,-,,,
scbt,,Quel mode de reproduction est caractérisé par la gestation dans l'organisme maternel ?,La viviparité,L'oviparité,L'ovoviviparité,La parthénogenèse,3,Nature,vivipare,,,
